,MAPK_P,MAPK_P_P
137,0.004272575900381282,0.0002357403477608674
138,0.004274023405729152,0.00023599152146584065
139,0.0042754295856897665,0.00023623542309983816
140,0.004276795657165191,0.00023647226848371423
141,0.0042781227981274605,0.00023670226675672948
142,0.004279412149092995,0.00023692562059442117
143,0.004280664814527475,0.00023714252641917596
144,0.004281881864184888,0.0002373531746036897
145,0.004283064334378438,0.00023755774966762618
146,0.004284213229203906,0.00023775643046757854
147,0.004285329521696107,0.0002379493903806465
148,0.004286414154938064,0.00023813679748178388
149,0.004287468043120078,0.00023831881471505633
150,0.004288492072551659,0.0002384956000592519
151,0.00428948710262947,0.00023866730668768932
152,0.00429045396676321,0.00023883408312270034
153,0.004291393473262244,0.00023899607338482754
154,0.0042923064061849365,0.00023915341713695703
155,0.004293193526152015,0.00023930624982354816
156,0.004294055571127078,0.00023945470280517612
157,0.004294893257164924,0.00023959890348842098
158,0.004295707279129821,0.0002397389754514852
159,0.004296498311385681,0.0002398750385654469
160,0.00429726700845792,0.00024000720911146817
161,0.004298014005670813,0.00024013559989402502
162,0.00429873991975971,0.0002402603203503453
163,0.004299445349460265,0.00024038147665614683
164,0.004300130876075047,0.00024049917182782216
165,0.004300797064019595,0.00024061350582120104
166,0.004301444461348088,0.00024072457562701786
167,0.004302073600259736,0.00024083247536319468
168,0.00430268499758723,0.00024093729636401402
169,0.004303279155268074,0.00024103912726638257
170,0.004303856560797991,0.00024113805409319076
171,0.0043044176876697446,0.0002412341603339484
172,0.004304962995796462,0.0002413275270227338
173,0.004305492931919911,0.00024141823281358178
174,0.004306007930005602,0.00024150635405342002
175,0.00430650841162364,0.0002415919648526022
176,0.00430699478631804,0.00024167513715312477
177,0.004307467451962994,0.00024175594079464525
178,0.004307926795107191,0.00024183444357834833
179,0.004308373191307552,0.000241910711328742
180,0.004308807005452018,0.00024198480795345416
181,0.00430922859207167,0.00024205679550114953
182,0.004309638295642789,0.00024212673421748169
183,0.004310036450880477,0.0002421946825993646
184,0.004310423383020972,0.000242260697447458
185,0.004310799408096891,0.00024232483391699227
186,0.004311164833203412,0.00024238714556696966
187,0.0043115199567558445,0.00024244768440781785
188,0.004311865068739716,0.00024250650094754435
189,0.004312200450952703,0.00024256364423642923
190,0.004312526377240117,0.0002426191619102834
191,0.0043128431137222575,0.00024267310023244238
192,0.004313150919015402,0.00024272550413435062
193,0.004313450044445863,0.00024277641725492836
194,0.0043137407342586165,0.00024282588197872005
195,0.0043140232258179635,0.00024287393947282693
196,0.0043142977498039255,0.00024292062972274756
197,0.004314564530401928,0.00024296599156707396
198,0.004314823785487257,0.00024301006273113354
199,0.004315075726803838,0.00024305287985960342
200,0.004315320560137996,0.00024309447854812866
201,0.004315558485487153,0.0002431348933739533
202,0.0043157896972233845,0.0002431741579256546
203,0.004316014384252574,0.00024321230483194403
204,0.004316232730168705,0.00024324936578960766
205,0.004316444913403645,0.0002432853715906145
206,0.004316651107373043,0.00024332035214836407
207,0.004316851480617737,0.00024335433652319564
208,0.004317046196940356,0.00024338735294709868
209,0.0043172354155400425,0.0002434194288476935
210,0.00431741929114111,0.00024345059087149164
211,0.004317597974119343,0.00024348086490646014
212,0.004317771610624179,0.00024351027610391895
213,0.004317940342697698,0.0002435388488997782
214,0.0043181043083900085,0.00024356660703515307
215,0.0043182636418715,0.0002435935735763565
216,0.004318418473541795,0.00024361977093432144
217,0.004318568930135789,0.00024364522088342406
218,0.004318715134826639,0.0002436699445797638
219,0.004318857207325626,0.00024369396257891318
220,0.004318995263979405,0.00024371729485312844
221,0.004319129417864597,0.00024373996080806647
222,0.0043192597788795995,0.00024376197929900666
223,0.004319386453833627,0.00024378336864660797
224,0.004319509546533553,0.00024380414665219115
225,0.0043196291578681744,0.00024382433061258068
226,0.004319745385890108,0.00024384393733452295
227,0.004319858325895452,0.00024386298314866216
228,0.004319968070500933,0.00024388148392313745
229,0.004320074709719415,0.00024389945507677583
230,0.004320178331032753,0.0002439169115918774
231,0.004320279019462789,0.00024393386802666994
232,0.0043203768576407535,0.0002439503385273815
233,0.004320471925873889,0.00024396633683996445
234,0.004320564302211031,0.0002439818763214751
235,0.0043206540625057134,0.00024399696995114977
236,0.004320741280478105,0.00024401163034113707
237,0.004320826027774668,0.0002440258697469247
238,0.00432090837402641,0.00024403970007747715
239,0.004320988386905611,0.00024405313290507121
240,0.004321066132180512,0.00024406617947485935
241,0.004321141673768989,0.0002440788507141425
242,0.0043212150737906236,0.00024409115724139863
243,0.004321286392616965,0.00024410310937502335
244,0.004321355688920658,0.00024411471714185927
245,0.004321423019723379,0.00024412599028544526
246,0.004321488440441724,0.00024413693827405063
247,0.004321552004932954,0.00024414757030846056
248,0.004321613765538243,0.00024415789532958396
249,0.004321673773125524,0.0002441679220257656
250,0.004321732077130846,0.00024417765883997513
251,0.004321788725598578,0.00024418711397672876
252,0.004321843765220526,0.00024419629540885283
253,0.0043218972413739945,0.00024420521088402313
254,0.0043219491981586694,0.00024421386793114976
255,0.004321999678432413,0.0002442222738665538
256,0.004322048723846485,0.00024423043579997994
257,0.004322096374879173,0.000244238360640447
258,0.00432214267086887,0.0002442460551019033
259,0.004322187650046158,0.0002442535257087523
260,0.0043222313495648165,0.0002442607788012102
261,0.004322273805532334,0.00024426782054051476
262,0.004322315053039148,0.00024427465691396994
263,0.00432235512618727,0.00024428129373986376
264,0.004322394058118126,0.00024428773667223953
265,0.004322431881039607,0.0002442939912055535
266,0.004322468626252279,0.0002443000626791553
267,0.004322504324174876,0.00024430595628168833
268,0.00432253900436919,0.00024431167705533176
269,0.0043225726955640155,0.0002443172298999419
270,0.004322605425678876,0.0002443226195770748
271,0.004322637221846546,0.00024432785071387794
272,0.00432266811043529,0.0002443329278068978
273,0.004322698117070367,0.0002443378552257545
274,0.004322727266654898,0.00024434263721673276
275,0.004322755583390292,0.00024434727790625704
276,0.004322783090795903,0.00024435178130427986
277,0.004322809811728219,0.0002443561513075625
278,0.004322835768399609,0.0002443603917028762
279,0.004322860982396392,0.000244364506170089
280,0.004322885474696479,0.0002443684982852031
281,0.004322909265686523,0.0002443723715232783
282,0.0043229323751785695,0.000244376129261272
283,0.004322954822426051,0.00024437977478081695
284,0.004322976626139875,0.00024438331127090286
285,0.00432299780450341,0.000244386741830495
286,0.0043230183751874806,0.00024439006947107254
287,0.0043230383553647285,0.0002443932971190924
288,0.004323057761723635,0.0002443964276183952
289,0.004323076610482214,0.00024439946373252977
290,0.004323094917401308,0.0002444024081470192
291,0.00432311269779733,0.00024440526347156683
292,0.004323129966554882,0.0002444080322421797
293,0.004323146738138864,0.00024441071692326644
294,0.004323163026606311,0.0002444133199096441
295,0.004323178845617963,0.00024441584352850003
296,0.004323194208449305,0.00024441829004131404
297,0.004323209128001486,0.00024442066164569854
298,0.004323223616811831,0.00024442296047720265
299,0.004323237687064123,0.000244425188611058
300,0.004323251350598606,0.00024442734806389007
301,0.004323264618921544,0.00024442944079536294
302,0.004323277503214747,0.0002444314687097891
303,0.00432329001434468,0.00024443343365769543
304,0.004323302162871361,0.00024443533743733175
305,0.004323313959056895,0.00024443718179614944
306,0.004323325412873995,0.0002444389684322286
307,0.004323336534014076,0.00024444069899568014
308,0.004323347331895181,0.0002444423750899891
309,0.004323357815669709,0.0002444439982733385
310,0.0043233679942319275,0.000244445570059881
311,0.004323377876225195,0.00024444709192098424
312,0.004323387470049111,0.00024444856528643835
313,0.004323396783866221,0.00024444999154562213
314,0.0043234058256088935,0.00024445137204865005
315,0.004323414602985641,0.00024445270810747477
316,0.004323423123487508,0.0002444540009969616
317,0.0043234313943942195,0.0002444552519559412
318,0.0043234394227801,0.00024445646218822686
319,0.0043234472155198895,0.00024445763286359314
320,0.004323454779294418,0.0002444587651187462
321,0.004323462120595981,0.00024445986005825295
322,0.004323469245733734,0.00024446091875544455
323,0.0043234761608387405,0.0002444619422533046
324,0.004323482871869148,0.0002444629315653112
325,0.00432348938461484,0.0002444638876762843
326,0.004323495704702407,0.000244464811543185
327,0.004323501837599615,0.00024446570409590194
328,0.004323507788619845,0.00024446656623802103
329,0.004323513562926692,0.0002444673988475631
330,0.004323519165537885,0.0002444682027777041
331,0.004323524601329574,0.00024446897885747974
332,0.004323529875040313,0.00024446972789246747
333,0.004323534991274894,0.00024447045066544154
334,0.00432353995450822,0.0002444711479370228
335,0.004323544769088745,0.00024447182044630525
336,0.004323549439242352,0.0002444724689114561
337,0.00432355396907553,0.00024447309403031396
338,0.004323558362578927,0.0002444736964809483
339,0.004323562623630413,0.00024447427692224035
340,0.004323566755998459,0.000244474835994403
341,0.004323570763345078,0.0002444753743195142
342,0.004323574649228878,0.0002444758925020321
343,0.004323578417108053,0.00024447639112929
344,0.004323582070343077,0.0002444768707719772
345,0.004323585612199552,0.0002444773319846131
346,0.004323589045850841,0.0002444777753060032
347,0.004323592374380823,0.000244478201259678
348,0.004323595600786101,0.0002444786103543318
349,0.004323598727978871,0.0002444790030842373
350,0.0043236017587888875,0.00024447937992964767
351,0.004323604695966124,0.00024447974135720005
352,0.004323607542182834,0.00024448008782029806
353,0.004323610300035767,0.0002444804197594842
354,0.004323612972048385,0.0002444807376027958
355,0.00432361556067274,0.00024448104176613336
356,0.004323618068291779,0.0002444813326535918
357,0.004323620497220985,0.00024448161065779414
358,0.0043236228497105155,0.00024448187616022207
359,0.004323625127946981,0.00024448212953152236
360,0.004323627334055162,0.00024448237113182056
361,0.004323629470099752,0.0002444826013110094
362,0.004323631538087186,0.00024448282040905094
363,0.004323633539967206,0.0002444830287562387
364,0.004323635477634447,0.00024448322667348693
365,0.004323637352929874,0.0002444834144725856
366,0.004323639167642574,0.00024448359245646267
367,0.004323640923510987,0.00024448376091942614
368,0.004323642622224246,0.00024448392014742026
369,0.004323644265424045,0.00024448407041825104
370,0.004323645854705274,0.00024448421200182045
371,0.0043236473916181,0.00024448434516035163
372,0.004323648877668588,0.00024448447014860185
373,0.00432365031432033,0.00024448458721407614
374,0.004323651702995595,0.00024448469659722836
375,0.004323653045076155,0.00024448479853166787
376,0.004323654341905066,0.0002444848932443474
377,0.004323655594787168,0.00024448498095574686
378,0.00432365680499047,0.0002444850618800702
379,0.004323657973747038,0.0002444851362254047
380,0.00432365910225418,0.0002444852041939121
381,0.004323660191675263,0.00024448526598198016
382,0.004323661243140689,0.00024448532178039434
383,0.004323662257749112,0.00024448537177449385
384,0.004323663236567766,0.0002444854161443301
385,0.004323664180633817,0.00024448545506480297
386,0.004323665090955213,0.0002444854887058246
387,0.004323665968511102,0.00024448551723244206
388,0.004323666814253216,0.0002444855408049953
389,0.004323667629105852,0.00024448555957922347
390,0.004323668413967799,0.0002444855737064265
391,0.0043236691697117954,0.0002444855833335604
392,0.004323669897186198,0.0002444855886033843
393,0.004323670597215176,0.0002444855896545598
394,0.00432367127059979,0.00024448558662177705
395,0.004323671918117891,0.0002444855796358744
396,0.004323672540525728,0.0002444855688239265
397,0.004323673138558277,0.0002444855543093706
398,0.0043236737129289425,0.0002444855362121005
399,0.00432367426433174,0.00024448551464856217
400,0.004323674793440434,0.0002444854897318687
401,0.004323675300910028,0.0002444854615718679
402,0.004323675787376661,0.0002444854302752533
403,0.0043236762534586875,0.0002444853959456589
404,0.004323676699756775,0.0002444853586837323
405,0.004323677126854899,0.00024448531858723815
406,0.004323677535321203,0.0002444852757511945
407,0.004323677925711833,0.00024448523026813693
408,0.004323678298583929,0.00024448518222920017
409,0.004323678654557311,0.00024448513172843
410,0.004323678994581378,0.0002444850788820497
411,0.004323679321134909,0.00024448502391433125
412,0.004323679643599752,0.0002444849675420329
413,0.004323680002318965,0.0002444849126961432
414,0.004323680576337869,0.0002444848722312246
415,0.004323682165907146,0.0002444849034516847
416,0.004323688352910226,0.0002444852627005605
417,0.004323715167203329,0.0002444870969547959
418,0.004323834194793574,0.0002444955264799098
419,0.004324362086888328,0.00024453316622255656
420,0.004326646692310986,0.0002446957419786619
421,0.004335768007258826,0.0002453389548481989
422,0.004366655953254846,0.00024749112989797147
423,0.004451444943598939,0.0002533855096628367
424,0.004642458230687356,0.0002669445665266937
425,0.005006708303876181,0.0002942863557607991
426,0.005611954155357401,0.0003444604735105781
427,0.006510197427912575,0.0004304169372730918
428,0.007725934016711767,0.000569702256877029
429,0.00925263644327039,0.0007841782197500136
430,0.011056609962421662,0.0010984757205784535
431,0.013085194945790718,0.001537529349707841
432,0.01527615595745656,0.0021239049293308543
433,0.0175660144241395,0.002875599661005503
434,0.019896210520979042,0.003804715057358777
435,0.022216873497460227,0.004917084588255696
436,0.024488510498981316,0.0062127096830275055
437,0.026682142165834415,0.007686751846132948
438,0.028778428404309876,0.009330819461607577
439,0.03076624122449736,0.011134332017395622
440,0.03264102294714037,0.01308580504769572
441,0.03440315538817761,0.015173954258897789
442,0.03605647456272893,0.01738855960169753
443,0.037606999040871836,0.019721061112535108
444,0.03906189550477437,0.022164882769922654
445,0.04042867755218303,0.02471550149601027
446,0.04171461858262901,0.02737029590273348
447,0.042926352593635884,0.03012822169105332
448,0.044069634685138186,0.03298936623393748
449,0.0451492336713819,0.03595443390215492
450,0.046168930877252747,0.0390242078852775
451,0.04713160107595044,0.04219902611077582
452,0.04803935326153785,0.045478300520603906
453,0.0488937105515728,0.04886010162574656
454,0.04969581017249045,0.05234082416904148
455,0.050446606418230365,0.05591494455169075
456,0.05114706184540238,0.05957487595247008
457,0.05179831480558407,0.06331092248939858
458,0.052401814616499336,0.06711132930183816
459,0.05295941903891109,0.07096242123515228
460,0.05347345200688978,0.074848819150065
461,0.053946722514393745,0.07875371999996111
462,0.05438250799897042,0.08265922488634027
463,0.05478450736680915,0.0865466983779711
464,0.05515676993658457,0.09039714243050821
465,0.055503607077508704,0.09419156916413098
466,0.0558294932674746,0.09791135839133638
467,0.056138962818237215,0.10153858795231387
468,0.05643650773464209,0.10505632741912217
469,0.05672648121671219,0.10844888838579339
470,0.05701301028371053,0.11170202719942528
471,0.05729991998329813,0.11480309846305428
472,0.057590670708802534,0.11774115984087283
473,0.057888309324049765,0.12050703054056323
474,0.05819543410973499,0.12309330729129649
475,0.05851417300446765,0.1254943426665126
476,0.05884617421242512,0.12770619123354113
477,0.05919260797522031,0.1297265292854694
478,0.05955417814047081,0.1315545538779907
479,0.05993114208415335,0.1331908666177965
480,0.06032333753816844,0.13463734719427733
481,0.06073021492052227,0.13589702107492663
482,0.061150873846875106,0.13697392515266835
483,0.06158410260585817,0.1378729744860803
484,0.0620284194960853,0.138599832647253
485,0.06248211504282625,0.13916078761268644
486,0.06294329423148172,0.13956263461555465
487,0.06340991801032587,0.13981256693174443
488,0.06387984342455473,0.13991807519854432
489,0.06435086184691573,0.13988685556057687
490,0.06482073486671822,0.13972672669738137
491,0.06528722748926567,0.13944555560190164
492,0.06574813838169143,0.1390511918418109
493,0.0662013269792268,0.13855140993677445
494,0.06664473733784136,0.13795385941759178
495,0.06707641868531251,0.13726602208992833
496,0.06749454268243252,0.13649517600148475
497,0.06789741745948524,0.13564836560100849
498,0.0682834985398141,0.13473237757814308
499,0.06865139680205366,0.133753721880868
500,0.06899988366561838,0.13271861742077848
501,0.06932789371002428,0.1316329819937205
502,0.06963452495797136,0.13050242596350686
503,0.0699190370650055,0.12933224927851827
504,0.07018084766553766,0.1281274414147094
505,0.07041952712646248,0.12689268386281521
506,0.07063479195627748,0.12563235480283869
507,0.07082649710999624,0.12435053563418495
508,0.07099462741917066,0.12305101905551198
509,0.07113928836247,0.1217373184133219
510,0.07126069637614105,0.12041267806364128
511,0.07135916888634153,0.11908008451516984
512,0.07143511422668741,0.11774227814612137
513,0.07148902158554374,0.11640176530953839
514,0.07152145110875997,0.11506083066362961
515,0.07153302426493746,0.11372154958410813
516,0.07152441456273911,0.11238580053489883
517,0.07149633869279526,0.11105527729140872
518,0.07144954815118669,0.10973150092728653
519,0.07138482138716688,0.10841583149084037
520,0.07130295650457279,0.10710947931108962
521,0.07120476453501219,0.10581351588613176
522,0.07109106329041706,0.10452888431755177
523,0.07096267179386659,0.10325640926475453
524,0.0708204052799739,0.10199680640176867
525,0.07066507074976905,0.10075069136676044
526,0.07049746305993237,0.09951858820109234
527,0.07031836152209074,0.09830093728036067
528,0.07012852698479122,0.09709810274454397
529,0.06992869936850972,0.09591037943829979
530,0.0697195956225352,0.09473799937565464
531,0.0695019080718185,0.09358113774569982
532,0.06927630312153395,0.09243991847792797
533,0.06904342028741557,0.09131441938724053
534,0.06880387152053985,0.09020467691947316
535,0.06855824079624716,0.08911069051897708
536,0.06830708393803857,0.08803242663995993
537,0.06805092864879843,0.08696982242325968
538,0.06779027472325772,0.08592278905989541
539,0.06752559441725879,0.08489121486233217
540,0.06725733295114456,0.08387496806374499
541,0.06698590912634546,0.08287389936480473
542,0.06671171603594894,0.08188784424675319
543,0.06643512185186393,0.0809166250685587
544,0.06615647067269159,0.0799600529650893
545,0.0658760834181945,0.07901792956225728
546,0.06559425875761464,0.07809004852411537
547,0.06531127406070505,0.07717619694598103
548,0.06502738636150156,0.07627615660667715
549,0.0647428333263167,0.07538970509208646
550,0.06445783421838742,0.07451661680138953
551,0.06417259085287016,0.07365666384639563
552,0.0638872885367163,0.07280961685369573
553,0.06360209698891403,0.07197524567851525
554,0.06331717123734203,0.07115332003848847
555,0.06303265248922256,0.07034361007483965
556,0.06274866897277877,0.0695458868478976
557,0.062465336748267056,0.06875992277317573
558,0.062182760487124504,0.06798549200384534
559,0.06190103421824642,0.067222370764789
560,0.06162024204095442,0.06647033764302444
561,0.06134045880446833,0.06572917383883504
562,0.06106175075396232,0.06499866338155591
563,0.060784176143565086,0.06427859331361795
564,0.060507785816801656,0.06356875384603938
565,0.06023262375522547,0.0628689384883601
566,0.059958727596025496,0.06217894415567055
567,0.059686129119580995,0.06149857125514002
568,0.05941485470796502,0.060827623754209824
569,0.059144925775485996,0.06016590923244294
570,0.058876359172389994,0.059513238918802606
571,0.0586091675628794,0.05886942771595968
572,0.058343359778615315,0.05823429421309199
573,0.0580789411488849,0.05760766068845847
574,0.05781591380856065,0.05698935310295824
575,0.05755427698505271,0.05637920108570193
576,0.05729402726535558,0.05577703791259808
577,0.05703515884426659,0.0551827004787649
578,0.0567776637548963,0.05459602926558925
579,0.056521532082466255,0.05401686830310124
580,0.05626675216240894,0.0534450651283069
581,0.056013310763721035,0.052880470740054634
582,0.055761193258495524,0.052322939550910705
583,0.05551038377850328,0.051772329336531135
584,0.05526086535966745,0.05122850118294337
585,0.055012620075218205,0.05069131943206629
586,0.05476562915829373,0.05016065162585251
587,0.054519873114686236,0.04963636844930211
588,0.05427533182642844,0.049118343672636997
589,0.0540319846468427,0.04860645409287323
590,0.05378981048766078,0.0481005794749838
591,0.053548787898785054,0.04760060249286211
592,0.05330889514121349,0.0471064086702408
593,0.05307011025362333,0.04661788632171753
594,0.052832411113118816,0.04613492649401556
595,0.0525957754905227,0.04565742290760239
596,0.05236018110067016,0.04518527189876932
597,0.05212560564806407,0.04471837236224869
598,0.05189202686826539,0.04425662569446472
599,0.05165942256533144,0.043799935737477806
600,0.051427770645633294,0.043348208723673655
601,0.0511970491483387,0.04290135322126758
602,0.05096723627281823,0.042459280080640274
603,0.050738310403239235,0.04202190238157883
604,0.05051025013057283,0.04158913538139907
605,0.05028303427223065,0.04116089646403221
606,0.05005664188954272,0.04073710509005411
607,0.04983105230323726,0.04031768274768113
608,0.04960624510712748,0.039902552904761676
609,0.04938220018014062,0.03949164096173987
610,0.049158897696842015,0.03908487420563097
611,0.04893631813660449,0.03868218176496031
612,0.0487144422915209,0.03828349456571859
613,0.048493251273208124,0.03788874528829154
614,0.04827272651858712,0.037497868325380754
615,0.04805284979474922,0.0371107997408732
616,0.04783360320299119,0.0367274772296956
617,0.04761496918211425,0.03634784007860958
618,0.04739693051105383,0.035971829127946116
619,0.04717947031091679,0.03559938673425919
620,0.04696257204648438,0.03523045673389886
621,0.04674621952726623,0.03486498440746696
622,0.0465303969081019,0.034502916445158974
623,0.046315088689434854,0.03414420091295872
624,0.046100279717248754,0.03378878721968831
625,0.045885955182734924,0.03343662608486585
626,0.04567210062171622,0.03308766950738504
627,0.04545870191386933,0.03274187073498148
628,0.045245745281780665,0.03239918423446266
629,0.04503321728985093,0.032059565662695
630,0.044821104843091604,0.03172297183832362
631,0.04460939518582298,0.03138936071420623
632,0.044398075900303535,0.031058691350540152
633,0.044187134905310406,0.030730923888669354
634,0.04397656045467807,0.03040601952554666
635,0.04376634113582761,0.03008394048883793
636,0.04355646586828649,0.029764650012647793
637,0.04334692390221552,0.029448112313846708
638,0.043137704816959416,0.029134292568984563
639,0.04292879851961813,0.028823156891773675
640,0.04272019524366689,0.028514672311117345
641,0.04251188554761217,0.02820880674968306
642,0.04230386031370316,0.027905529002969467
643,0.04209611074669329,0.027604808718899126
644,0.04188862837267852,0.02730661637787441
645,0.041681405037985335,0.027010923273312615
646,0.04147443290813344,0.026717701492626082
647,0.04126770446686989,0.026426923898640788
648,0.04106121251527498,0.026138564111434646
649,0.0408549501709414,0.025852596490579683
650,0.04064891086722806,0.025568996117783467
651,0.040443088352587836,0.0252877387798941
652,0.04023747668997141,0.025008800952285058
653,0.04003207025629974,0.024732159782574953
654,0.03982686374201344,0.024457793074694336
655,0.0396218521506893,0.02418567927327074
656,0.039417030798726764,0.023915797448325348
657,0.039212395315098396,0.023648127280277938
658,0.03900794164116455,0.023382649045218265
659,0.03880366603055007,0.023119343600473827
660,0.03859956504907776,0.02285819237043396
661,0.03839563557474966,0.0225991773326248
662,0.03819187581617449,0.022342282283245574
663,0.03798828123827289,0.02208748769639812
664,0.03778485067520882,0.021834778417629378
665,0.03758158225450526,0.021584138502493907
666,0.03737847441645889,0.02133555249351722
667,0.03717552591435891,0.02108900540758031
668,0.03697273581473686,0.020844482723491545
669,0.03677010349761646,0.020601970369739906
